Tahun,Ekspor_Ton,Impor_Ton,Neraca_Ton
2020,341.1,356286.2,-355945.1
2021,3411.0,407741.4,-404330.4
2022,1262.0,429207.3,-427945.3
2023,914.0,3062867.0,-3061953.0
2024,630.0,4520000.0,-4519370.0
