Tahun,Produksi_Beras_Ton,Konsumsi_Total_Ton,harga_rata2beras_konsumen,Total_Ekspor_Nasional,Total_Impor_Nasional,Neraca_Ton,surplus/defisit_beras,Impor_Bawang_Nasional,Impor_Gula_Nasional,Impor_Kedelai_Nasional,Produksi_DagingSapi_Nasional,Produksi_Jagung_Nasional,Vol_Prod_Pct,Vol_Harga_Pct
2021,34836671.359644,51950069.827142864,11796.435049019608,3411.0,407741.4,-404330.4,-16709068.06749886,602744.596,15729709.0,7945078.4,487802.2,13414921.72,,
2022,35050294.33917,52530048.80419643,11955.182598039215,1262.0,429207.3,-427945.3,-17051809.16502643,566175.347,18011749.0,7903643.3999999985,498923.17,16527272.61,0.6132129482768756,1.345724774984447
2023,34558631.840238,53121802.10520833,13375.601492869875,914.0,3062867.0,-3061953.0,-15501217.264970332,564027.853,15901141.4,7498159.199999999,503506.6,14774432.51,-1.4027342942525722,11.881197825147606
2024,34021973.60133,53830260.097738095,14712.554739308986,630.0,4520000.0,-4519370.0,-15288916.496408097,555886.3910000001,16684879.399999999,8157798.6,478852.17,15138913.25,-1.5528920282172343,9.995462612666795
